sample,tissue,diet
Dan_mg1_quant,Midgut,Dan
Dan_mg2_quant,Midgut,Dan
Dan_mg3_quant,Midgut,Dan
Mul_mg1_quant,Midgut,Mul
Mul_mg2_quant,Midgut,Mul
Mul_mg3_quant,Midgut,Mul
