diet	sample1	sample2	distance_PC1_PC2
Dan	Dan_mg1	Dan_mg2	10.1586029858126
Dan	Dan_mg1	Dan_mg3	7.13603199617092
Dan	Dan_mg2	Dan_mg3	5.06801253951385
Mul	Mul_mg1	Mul_mg2	0.959854569031639
Mul	Mul_mg1	Mul_mg3	1.50486090855025
Mul	Mul_mg2	Mul_mg3	2.45892739760204
