	Dan_mg1	Dan_mg2	Dan_mg3	Mul_mg1	Mul_mg2	Mul_mg3
TRINITY_DN1457_c0_g2	1.228676	2.373415	1.943545	4.137648	3.359337	2.272405
TRINITY_DN30540_c0_g1	0.000000	0.113824	0.000000	0.256600	0.175783	0.164678
TRINITY_DN52336_c0_g1	0.223301	0.086716	0.014022	0.019143	0.017716	0.000000
TRINITY_DN13006_c0_g1	0.119459	0.185763	0.000000	0.392362	1.058654	0.101763
TRINITY_DN1069_c0_g1	2.415318	22.369808	27.245786	23.187125	18.098340	8.769926
TRINITY_DN15068_c0_g1	0.548442	1.521365	0.460026	0.764262	2.011140	1.118072
TRINITY_DN1100_c17_g1	0.544233	0.106311	0.128397	0.666814	0.216373	0.407042
TRINITY_DN159_c0_g1	167.572298	255.010477	299.060609	159.416574	197.902889	210.603809
TRINITY_DN1031_c0_g1	105.327005	248.400677	101.677565	180.113046	205.692074	221.625019
TRINITY_DN41557_c0_g1	0.081607	0.122790	0.162987	0.084247	0.186931	0.058436
TRINITY_DN11335_c0_g1	11.763714	6.160198	21.556712	24.833921	19.573993	47.446932
TRINITY_DN420_c0_g1	203.770972	430.413393	319.498252	317.395650	221.891976	159.003232
TRINITY_DN52683_c0_g1	0.056923	0.052380	0.042866	0.152917	0.070785	0.033082
TRINITY_DN414_c0_g1	8.594167	12.542924	13.010351	8.935254	8.691893	6.994888
TRINITY_DN414_c0_g2	4.484281	12.565576	9.533604	6.633404	21.664042	5.727106
TRINITY_DN6927_c0_g1	1.052179	3.622254	2.105476	1.286867	2.007434	1.269591
TRINITY_DN1316_c0_g1	4.100819	7.310463	4.274339	4.791651	5.040260	7.218572
TRINITY_DN3691_c0_g1	3.230471	4.057792	2.694524	1.995370	4.244266	8.847229
TRINITY_DN6341_c0_g1	0.567459	0.558451	0.050103	0.626227	0.112378	0.066719
TRINITY_DN25915_c0_g1	7.036579	12.806281	1.111001	8.012021	10.751657	14.323130
TRINITY_DN946_c0_g1	5.658973	68.538265	41.266838	11.768656	24.626149	34.336299
TRINITY_DN11873_c0_g1	0.756819	0.836786	0.079039	0.730267	0.595448	0.428688
TRINITY_DN521_c1_g1	11.629479	56.357290	29.578701	27.773166	70.204252	51.030457
TRINITY_DN1767_c0_g1	1.418690	3.979710	2.510243	5.208012	4.320635	1.750146
TRINITY_DN17545_c0_g1	0.072285	0.050275	0.021077	0.098559	0.117014	0.071652
TRINITY_DN44701_c0_g1	0.562322	6.857964	4.380748	2.493413	1.175385	0.854673
TRINITY_DN352_c0_g1	4.471083	15.684266	7.562634	9.841298	13.636425	14.162418
TRINITY_DN20601_c0_g1	0.000000	0.083653	0.085317	0.030640	0.256613	0.017852
TRINITY_DN14631_c0_g1	0.355301	26.795746	7.284161	0.263738	1.049816	0.000000
TRINITY_DN13796_c0_g1	4.012274	21.177720	24.718858	30.531914	24.667961	17.217768
TRINITY_DN9010_c0_g1	4.845675	5.372187	0.011505	0.040361	0.069529	0.014341
TRINITY_DN31252_c0_g1	0.098584	0.057399	0.047728	0.129397	0.236355	0.110704
TRINITY_DN28597_c0_g1	0.103646	1.587419	0.849009	0.649102	0.646648	0.203385
TRINITY_DN12904_c0_g1	0.123761	0.115234	1.233115	0.285870	0.146835	0.794703
TRINITY_DN147_c0_g1	2.813354	11.032088	8.024135	27.088890	13.969863	9.447356
TRINITY_DN598_c0_g1	105.088178	138.886412	195.067243	151.691019	78.949998	172.958540
TRINITY_DN3637_c1_g1	1.265013	2.928485	1.505391	1.918554	1.794885	1.544378
TRINITY_DN3806_c0_g2	225.145857	421.258565	330.492737	370.395098	241.543152	160.680494
TRINITY_DN2810_c0_g1	3.520320	17.066232	10.548683	8.976731	22.465822	17.262848
TRINITY_DN48582_c0_g1	0.102748	0.197731	0.052927	0.190391	0.477950	0.220281
TRINITY_DN180_c0_g1	23.706598	63.339687	20.475837	33.572368	21.337214	8.427238
TRINITY_DN180_c0_g2	105.155590	247.454996	195.723537	149.796310	139.627324	159.071634
TRINITY_DN180_c0_g3	9.599034	50.123186	66.650097	42.545800	30.870088	27.139819
TRINITY_DN276_c0_g1	38.059144	41.541474	36.356689	62.069626	49.562723	67.555357
TRINITY_DN276_c0_g2	4.543500	9.711546	5.274050	10.606995	8.337054	4.982215
TRINITY_DN159_c1_g1	106.362664	191.393355	264.676018	126.266850	161.644605	180.928707
TRINITY_DN3752_c0_g1	2.647710	6.895315	4.706322	28.853851	26.895918	9.893031
TRINITY_DN18331_c0_g2	0.091867	0.054306	0.121401	0.100403	0.367407	0.012736
TRINITY_DN4939_c0_g1	1.319434	1.714707	1.848694	1.856230	1.707581	1.651620
TRINITY_DN10997_c0_g1	0.321028	0.600385	0.089734	0.611036	1.214539	0.206893
TRINITY_DN56789_c0_g1	0.000000	0.289467	0.000000	0.195768	0.059592	0.223277
TRINITY_DN18419_c0_g1	0.898851	3.839910	0.835315	5.044030	2.468176	3.150646
TRINITY_DN6341_c1_g1	0.671726	2.370675	0.189017	0.924329	2.600093	1.362579
TRINITY_DN38689_c0_g1	0.198928	0.000000	0.047934	0.259904	0.237356	0.389093
TRINITY_DN10129_c0_g1	0.857167	1.477663	1.994969	1.776400	0.294270	2.160627
TRINITY_DN1263_c0_g1	0.279298	0.926927	0.401238	1.703693	0.925854	2.414051
TRINITY_DN37811_c0_g1	0.013007	0.031756	0.000000	0.192115	0.329199	0.000000
TRINITY_DN1840_c0_g2	22.099791	44.318729	77.201097	17.839026	31.015323	17.094121
TRINITY_DN257_c3_g1	7.901406	6.674656	5.166559	8.411682	7.713006	5.682535
TRINITY_DN4387_c0_g2	0.235259	0.164261	0.148630	0.118389	0.078441	0.052655
TRINITY_DN762_c0_g1	4.792971	14.345287	8.333508	18.003940	15.989563	15.530038
TRINITY_DN762_c0_g2	3.681462	13.346114	4.689624	11.375420	10.303658	10.944331
TRINITY_DN3078_c0_g2	2.331363	3.956881	2.312991	3.899549	5.806056	4.421852
TRINITY_DN26550_c0_g1	0.000000	0.113715	0.000000	0.041761	0.000000	0.370119
TRINITY_DN26550_c0_g2	0.027231	0.068900	0.000000	0.151478	0.350078	0.284037
TRINITY_DN11056_c0_g1	2.896812	3.372683	29.840725	9.197340	4.784939	2.641690
TRINITY_DN32616_c0_g1	0.094682	0.360629	0.241385	0.358862	0.164922	0.216573
TRINITY_DN521_c0_g1	3.441822	16.842447	5.011343	6.722053	17.715174	13.718038
TRINITY_DN521_c0_g2	2.201807	12.457412	14.883393	18.921343	16.865733	10.312981
TRINITY_DN521_c0_g3	3.973970	11.243593	2.927621	5.416943	12.002093	14.690404
TRINITY_DN22780_c0_g1	0.023155	1.512598	0.736923	1.448874	0.660998	0.109393
TRINITY_DN10198_c0_g1	0.291902	1.235196	0.490532	2.082730	2.657005	1.376676
TRINITY_DN59296_c0_g1	0.035501	0.109226	0.113182	0.119819	0.011156	0.084120
TRINITY_DN127_c0_g1	38.015095	140.255241	56.930226	11.391027	23.143563	6.935414
TRINITY_DN127_c0_g2	3.031418	8.867058	6.073829	14.092697	25.588040	5.208213
TRINITY_DN127_c0_g4	119.785765	279.685713	113.872445	203.719562	236.197813	247.624614
TRINITY_DN127_c0_g5	2.025318	9.362722	1.932076	3.159568	3.008110	1.152988
TRINITY_DN136_c6_g1	28.173669	34.079875	34.443412	61.812810	54.908794	61.800347
TRINITY_DN1691_c0_g4	0.000000	2.930307	0.008751	0.000000	2.149410	3.370177
TRINITY_DN2768_c0_g1	5.757345	88.857052	4.368435	8.701524	6.475869	18.022306
TRINITY_DN2213_c0_g1	2.573743	15.695290	4.258730	6.423657	4.853120	2.836906
TRINITY_DN5241_c0_g1	0.982738	112.077438	166.618710	8.533322	15.511100	35.229978
TRINITY_DN8942_c0_g1	0.046492	2.147212	1.457036	0.412126	0.464805	0.632565
TRINITY_DN3972_c1_g1	0.482851	0.741754	0.676749	3.671628	0.216259	0.000000
TRINITY_DN241_c0_g2	1.453865	15.698304	24.090688	115.916747	82.534360	29.710874
TRINITY_DN169_c0_g1	18.897518	112.043422	139.792990	66.316847	49.057778	58.338207
TRINITY_DN5504_c1_g2	0.252593	0.317780	0.340472	0.359933	0.392297	0.227289
TRINITY_DN1632_c1_g1	17.044481	33.527145	30.672427	36.244282	28.429051	48.118258
TRINITY_DN1632_c1_g2	17.274673	43.132331	20.478683	31.195266	19.898502	34.415005
TRINITY_DN30482_c0_g1	0.100180	0.213039	0.000000	0.066429	0.147420	0.057899
TRINITY_DN6330_c0_g1	0.123458	0.295287	0.143530	0.499229	2.044797	0.284189
