Run	SampleName	Sex
SRR14535556	FGMLR1	female
SRR14535555	FGMLR2	female
SRR14535554	FGMLR3	female
SRR14535566	MGMLR1	male
SRR14535565	MGMLR2	male
SRR14535564	MGMLR3	male
