target_CYP_name	Bmori_gene_group
CYP303A1	LOC101743283
CYP6B2	LOC101745954
CYP6B29	CYP6B29
CYP6B1	LOC101736314
CYP12A2	LOC101744617
CYP9A21	CYP9A21
CYP332A1	CYP332A1
CYP6K1	LOC101744746
CYP4M5	CYP4M5
CYP9A20	CYP9A20
CYP9E2	LOC101739162
CYP6AE2	CYP6AE2
CYP306A1	CYP306A1
CYP6AB4	CYP6AB4
CYP49A1	LOC101736880
